method,seed,outer_iter,true_eval_return,learned_eval_return,reward_model_drift,reward_model_pref_accuracy,clip_epsilon,approx_policy_kl,preference_dataset_size,rm_updated
fixed_rm,1,2,-0.010666666666666729,-1.60700061917305,0.0,0.8,0.2,8.335128543685628e-05,128,0
fixed_rm,1,3,0.22466666666666663,-0.31582821557919183,0.0,0.8,0.2,3.670841291157788e-05,128,0
fixed_rm,1,4,0.10533333333333328,-0.6992859795689583,0.0,0.8,0.2,9.582631320080118e-05,128,0
fixed_rm,1,5,0.4093333333333334,-0.4104351947704951,0.0,0.8,0.2,0.00013600857406965213,128,0
fixed_rm,1,6,0.47733333333333333,-0.47985727041959764,0.0,0.8,0.2,0.00013597885825035306,128,0
fixed_rm,1,7,0.46333333333333343,-0.23253731727600097,0.0,0.8,0.2,0.0001329787122460704,128,0
fixed_rm,1,8,0.6753333333333332,0.30323893229166665,0.0,0.8,0.2,0.0001345116520245308,128,0
fixed_rm,1,9,0.5106666666666667,1.086524357398351,0.0,0.8,0.2,9.985511054670197e-05,128,0
fixed_rm,1,10,0.724,0.11305117011070251,0.0,0.8,0.2,0.00012049226442461473,128,0
fixed_rm,1,11,0.5899999999999999,0.44393542408943176,0.0,0.8,0.2,0.00011362472549934931,128,0
fixed_rm,1,12,0.6,0.5642978921532631,0.0,0.8,0.2,0.00022539097593259833,128,0
fixed_rm,1,13,0.83,0.7501110136508942,0.0,0.8,0.2,0.000939289180476298,128,0
fixed_rm,1,14,0.724,0.9603679160277049,0.0,0.8,0.2,0.0010788556276872994,128,0
fixed_rm,1,15,0.312,1.176961534221967,0.0,0.8,0.2,0.0023614477807622305,128,0
fixed_rm,1,16,0.3313333333333333,1.9695247411727905,0.0,0.8,0.2,0.0013138513313608478,128,0
fixed_rm,1,17,0.10333333333333326,2.609573181470235,0.0,0.8,0.2,0.00015110404347587172,128,0
fixed_rm,1,18,0.27199999999999996,2.9448581879337627,0.0,0.8,0.2,8.056667613560843e-05,128,0
fixed_rm,1,19,0.4013333333333333,5.18629722247521,0.0,0.8,0.2,0.000535895547727927,128,0
fixed_rm,1,20,0.17999999999999988,4.137967949112256,0.0,0.8,0.2,5.730077562794545e-05,128,0
fixed_rm,1,21,-0.16266666666666676,3.699101485311985,0.0,0.8,0.2,0.0004341039941411773,128,0
fixed_rm,1,22,0.09933333333333329,4.960318771998088,0.0,0.8,0.2,0.000265539896897994,128,0
fixed_rm,1,23,0.3486666666666666,4.274403409163157,0.0,0.8,0.2,0.0006363263662985427,128,0
fixed_rm,1,24,0.09999999999999992,6.012184648712476,0.0,0.8,0.2,0.0001242956337390454,128,0
fixed_rm,2,0,-0.47200000000000003,-0.6621191337704658,0.0,0.7833333333333333,0.2,1.4927788242900962e-05,128,0
fixed_rm,2,1,-0.5546666666666665,-0.7488014936447144,0.0,0.7833333333333333,0.2,4.525093347905e-05,128,0
fixed_rm,2,2,-0.05733333333333334,-0.30718077421188356,0.0,0.7833333333333333,0.2,4.793129942809449e-05,128,0
fixed_rm,2,3,-0.07466666666666669,0.006672424077987671,0.0,0.7833333333333333,0.2,7.717937852359647e-05,128,0
fixed_rm,2,4,0.152,-0.2515396475791931,0.0,0.7833333333333333,0.2,0.00013047147472724135,128,0
fixed_rm,2,5,0.08333333333333327,-0.2843423128128052,0.0,0.7833333333333333,0.2,0.00016294794618785,128,0
fixed_rm,2,6,0.5093333333333333,-0.020525892575581867,0.0,0.7833333333333333,0.2,4.314141859954354e-05,128,0
fixed_rm,2,7,0.34800000000000003,0.5136182407538096,0.0,0.7833333333333333,0.2,4.205762429102286e-05,128,0
fixed_rm,2,8,0.4313333333333333,0.4042567720015844,0.0,0.7833333333333333,0.2,0.00010567343795442947,128,0
fixed_rm,2,9,0.46266666666666656,1.315602558851242,0.0,0.7833333333333333,0.2,0.0001713703814960178,128,0
fixed_rm,2,10,0.3306666666666667,1.052448672056198,0.0,0.7833333333333333,0.2,0.00012435571857699612,128,0
fixed_rm,2,11,0.7286666666666667,1.2064075206716856,0.0,0.7833333333333333,0.2,0.00017787404880855356,128,0
fixed_rm,2,12,0.9046666666666667,0.6322420775890351,0.0,0.7833333333333333,0.2,0.0002259353954950237,128,0
fixed_rm,2,13,0.8053333333333333,1.1702932884295782,0.0,0.7833333333333333,0.2,0.00025437396617370805,128,0
fixed_rm,2,14,0.6253333333333334,1.7466232299804687,0.0,0.7833333333333333,0.2,0.0001541557022116422,128,0
fixed_rm,2,15,0.8793333333333333,1.454060994585355,0.0,0.7833333333333333,0.2,0.00022501378478271641,128,0
fixed_rm,2,16,0.606,1.5547765334447226,0.0,0.7833333333333333,0.2,0.0009709297822464496,128,0
fixed_rm,2,17,0.6013333333333333,2.9466114630301794,0.0,0.7833333333333333,0.2,0.0009736401080877218,128,0
fixed_rm,2,18,0.3366666666666666,2.421308247248332,0.0,0.7833333333333333,0.2,0.0019697320543251326,128,0
fixed_rm,2,19,0.19533333333333316,3.0240888853867847,0.0,0.7833333333333333,0.2,0.002628316857832824,128,0
fixed_rm,2,20,0.055999999999999946,5.365610570708911,0.0,0.7833333333333333,0.2,0.0006983738934554692,128,0
fixed_rm,2,21,0.13799999999999987,7.52118027806282,0.0,0.7833333333333333,0.2,0.0016456239031365752,128,0
fixed_rm,2,22,0.3406666666666666,4.783853260676066,0.0,0.7833333333333333,0.2,0.0006815616707183052,128,0
fixed_rm,2,23,0.021999999999999926,6.323580644528071,0.0,0.7833333333333333,0.2,0.0013857876187510344,128,0
fixed_rm,2,24,0.040666666666666615,6.973486753304799,0.0,0.7833333333333333,0.2,0.000124746862866238,128,0
vanilla_updated_rm,0,0,-0.0886666666666667,-1.4861432234446208,0.0,0.85,0.2,7.122144792362197e-05,128,0
vanilla_updated_rm,0,1,0.14399999999999988,-1.1826430757840474,0.0,0.85,0.2,4.553017087515087e-05,128,0
vanilla_updated_rm,0,2,-0.07600000000000004,-0.5971015393733978,0.0,0.85,0.2,4.9513549318745844e-05,128,0
vanilla_updated_rm,0,3,-0.10733333333333336,-0.9933638314406077,0.0,0.85,0.2,6.398310812179132e-05,128,0
vanilla_updated_rm,0,4,0.09066666666666663,-1.4088646749655405,0.0,0.85,0.2,0.00014815444329648503,128,0
vanilla_updated_rm,0,5,0.27599999999999997,-1.3339403356115023,0.7626088552176953,0.8666666666666667,0.2,0.00016683991586664682,176,1
vanilla_updated_rm,0,6,0.33666666666666667,-1.8191865752140681,0.7626088552176953,0.8666666666666667,0.2,0.00015356059965518674,176,0
vanilla_updated_rm,0,7,0.4139999999999999,-0.6075034578641255,0.7626088552176953,0.8666666666666667,0.2,0.00021951272204553642,176,0
vanilla_updated_rm,0,8,0.6993333333333333,0.1043301006158193,0.7626088552176953,0.8666666666666667,0.2,0.00041958910585703716,176,0
vanilla_updated_rm,0,9,0.8059999999999999,-0.42419603566328684,0.7626088552176953,0.8666666666666667,0.2,0.0003962633100963515,176,0
vanilla_updated_rm,0,10,0.906,-0.43895303855339685,0.4332251200452447,0.85,0.2,0.000432046952381921,224,1
vanilla_updated_rm,0,11,0.9339999999999999,-0.4978818858663241,0.4332251200452447,0.85,0.2,0.0005927191215155145,224,0
vanilla_updated_rm,0,12,0.9246666666666666,-0.36794596215089165,0.4332251200452447,0.85,0.2,0.00017851669422810606,224,0
vanilla_updated_rm,0,13,0.9186666666666666,-0.5731442178289096,0.4332251200452447,0.85,0.2,9.62006820501355e-05,224,0
vanilla_updated_rm,0,14,0.9386666666666666,-0.4336992233991623,0.4332251200452447,0.85,0.2,0.0004479595656149539,224,0
vanilla_updated_rm,0,15,0.9293333333333333,-0.6377192288637161,0.41696037668734787,0.8,0.2,0.0005540317065935163,272,1
vanilla_updated_rm,0,16,0.9440000000000001,-0.44886880616346997,0.41696037668734787,0.8,0.2,0.0011448264449432797,272,0
vanilla_updated_rm,0,17,0.9386666666666668,-0.17783868710199993,0.41696037668734787,0.8,0.2,0.0005433521699974144,272,0
vanilla_updated_rm,0,18,0.938,0.05838450441757838,0.41696037668734787,0.8,0.2,0.00039749603951825,272,0
vanilla_updated_rm,0,19,0.9613333333333334,-0.43668327381213506,0.41696037668734787,0.8,0.2,7.90890415179694e-05,272,0
vanilla_updated_rm,0,20,0.9506666666666667,-0.9364278212189674,0.37240531072020533,0.7833333333333333,0.2,0.0005386554055292511,320,1
vanilla_updated_rm,0,21,0.9440000000000002,-0.6548423826694488,0.37240531072020533,0.7833333333333333,0.2,0.0008941248677535442,320,0
vanilla_updated_rm,0,22,0.9513333333333333,-0.7464266364773114,0.37240531072020533,0.7833333333333333,0.2,0.0003541437011645751,320,0
vanilla_updated_rm,0,23,0.9546666666666667,-1.124132748444875,0.37240531072020533,0.7833333333333333,0.2,0.002069518562672302,320,0
vanilla_updated_rm,0,24,0.9380000000000001,-0.6417628745237987,0.37240531072020533,0.7833333333333333,0.2,0.0004946347146166128,320,0
vanilla_updated_rm,1,0,-0.43266666666666664,-2.0766993204752606,0.0,0.8,0.2,4.1406101192822645e-05,128,0
vanilla_updated_rm,1,1,-0.2340000000000001,-0.5634840905666352,0.0,0.8,0.2,5.537096216009137e-05,128,0
vanilla_updated_rm,1,2,-0.010666666666666729,-1.60700061917305,0.0,0.8,0.2,8.335128543685628e-05,128,0
vanilla_updated_rm,1,3,0.22466666666666663,-0.31582821557919183,0.0,0.8,0.2,3.670841291157788e-05,128,0
vanilla_updated_rm,1,4,0.10533333333333328,-0.6992859795689583,0.0,0.8,0.2,9.582631320080118e-05,128,0
vanilla_updated_rm,1,5,0.2633333333333333,0.1763814260562261,0.5986345063894987,0.8333333333333334,0.2,0.00012002231008213022,176,1
vanilla_updated_rm,1,6,0.3493333333333333,0.868511013686657,0.5986345063894987,0.8333333333333334,0.2,0.00022706966046833382,176,0
vanilla_updated_rm,1,7,0.38799999999999996,0.7463284706075987,0.5986345063894987,0.8333333333333334,0.2,0.000409500435176365,176,0
vanilla_updated_rm,1,8,0.6353333333333333,0.8482569138209025,0.5986345063894987,0.8333333333333334,0.2,0.00011493480219088026,176,0
vanilla_updated_rm,1,9,0.6326666666666667,1.6512668942411741,0.5986345063894987,0.8333333333333334,0.2,0.0001343672493782459,176,0
vanilla_updated_rm,1,10,0.8586666666666667,-0.3165215571721395,0.5221808917820454,0.7166666666666667,0.2,0.00015497103363024432,224,1
vanilla_updated_rm,1,11,0.568,-0.39652951111396156,0.5221808917820454,0.7166666666666667,0.2,0.00011256283581452376,224,0
vanilla_updated_rm,1,12,0.9133333333333332,0.3386488169431686,0.5221808917820454,0.7166666666666667,0.2,0.0002681319136983502,224,0
vanilla_updated_rm,1,13,0.6940000000000001,-0.0076790382464726765,0.5221808917820454,0.7166666666666667,0.2,0.00010792140129661787,224,0
vanilla_updated_rm,1,14,0.8873333333333334,-0.18089459091424942,0.5221808917820454,0.7166666666666667,0.2,0.000300937494154194,224,0
vanilla_updated_rm,1,15,0.9153333333333332,-0.5953822021683057,0.5424460355192423,0.6833333333333333,0.2,0.0004523749126345135,272,1
vanilla_updated_rm,1,16,0.9386666666666666,-0.3805750454465548,0.5424460355192423,0.6833333333333333,0.2,0.000264634362995311,272,0
vanilla_updated_rm,1,17,0.9346666666666668,-0.5703113292654355,0.5424460355192423,0.6833333333333333,0.2,0.00018984479298673874,272,0
vanilla_updated_rm,1,18,0.9153333333333333,-0.6991989572842916,0.5424460355192423,0.6833333333333333,0.2,0.00012246344115578948,272,0
vanilla_updated_rm,1,19,0.9253333333333333,-0.4272365108132362,0.5424460355192423,0.6833333333333333,0.2,0.00020902054779995777,272,0
vanilla_updated_rm,1,20,0.8059999999999999,-0.5460882564385732,0.3754015240818262,0.7,0.2,0.0003874299491147753,320,1
vanilla_updated_rm,1,21,0.9500000000000001,-0.7189375201861063,0.3754015240818262,0.7,0.2,0.0007844689003430852,320,0
vanilla_updated_rm,1,22,0.9553333333333335,-0.7647619143128395,0.3754015240818262,0.7,0.2,0.0010433707769963501,320,0
vanilla_updated_rm,1,23,0.954,-0.4116228520870209,0.3754015240818262,0.7,0.2,0.0005552036229804368,320,0
vanilla_updated_rm,1,24,0.9386666666666666,-0.552465961376826,0.3754015240818262,0.7,0.2,0.0005700251262575771,320,0
vanilla_updated_rm,2,0,-0.47200000000000003,-0.6621191337704658,0.0,0.7833333333333333,0.2,1.4927788242900962e-05,128,0
vanilla_updated_rm,2,1,-0.5546666666666665,-0.7488014936447144,0.0,0.7833333333333333,0.2,4.525093347905e-05,128,0
vanilla_updated_rm,2,2,-0.05733333333333334,-0.30718077421188356,0.0,0.7833333333333333,0.2,4.793129942809449e-05,128,0
vanilla_updated_rm,2,3,-0.07466666666666669,0.006672424077987671,0.0,0.7833333333333333,0.2,7.717937852359647e-05,128,0
vanilla_updated_rm,2,4,0.152,-0.2515396475791931,0.0,0.7833333333333333,0.2,0.00013047147472724135,128,0
vanilla_updated_rm,2,5,0.17133333333333328,0.6357691287994385,0.6308397686108946,0.7833333333333333,0.2,6.52200353924252e-05,176,1
vanilla_updated_rm,2,6,0.5586666666666666,0.5474862277507782,0.6308397686108946,0.7833333333333333,0.2,0.00011939772088641486,176,0
vanilla_updated_rm,2,7,0.19733333333333333,0.5629431068897247,0.6308397686108946,0.7833333333333333,0.2,0.0001512862226923126,176,0
vanilla_updated_rm,2,8,0.41266666666666657,0.8613785689075788,0.6308397686108946,0.7833333333333333,0.2,0.0002546778172878541,176,0
vanilla_updated_rm,2,9,0.5806666666666666,2.129839805761973,0.6308397686108946,0.7833333333333333,0.2,0.000156894780553301,176,0
vanilla_updated_rm,2,10,0.6513333333333333,-0.5849289685487747,1.5673332320526243,0.85,0.2,0.00011074843635275024,224,1
vanilla_updated_rm,2,11,0.5226666666666666,-0.2603374799092611,1.5673332320526243,0.85,0.2,0.0001439565523168719,224,0
vanilla_updated_rm,2,12,0.7326666666666667,-0.1987021818757057,1.5673332320526243,0.85,0.2,0.00024220808558726869,224,0
vanilla_updated_rm,2,13,0.6786666666666666,-0.16512714127699535,1.5673332320526243,0.85,0.2,0.0001672168516762613,224,0
vanilla_updated_rm,2,14,0.7633333333333334,-0.6711396902799607,1.5673332320526243,0.85,0.2,0.00010108053937917127,224,0
vanilla_updated_rm,2,15,0.7733333333333334,-0.56004641999801,0.7699422774836421,0.8166666666666667,0.2,0.0002923279704294463,272,1
vanilla_updated_rm,2,16,0.8713333333333332,-0.6417967279752096,0.7699422774836421,0.8166666666666667,0.2,0.0005432360041804055,272,0
vanilla_updated_rm,2,17,0.9066666666666666,-0.750323478380839,0.7699422774836421,0.8166666666666667,0.2,0.0003166575380525264,272,0
vanilla_updated_rm,2,18,0.7879999999999999,-0.4777586152156194,0.7699422774836421,0.8166666666666667,0.2,0.0001386983168083438,272,0
vanilla_updated_rm,2,19,0.9040000000000001,-0.3624866634607315,0.7699422774836421,0.8166666666666667,0.2,0.0002374441733592901,272,0
vanilla_updated_rm,2,20,0.9413333333333334,-0.7994434339304765,0.38472912218421695,0.75,0.2,0.0001633147034887064,320,1
vanilla_updated_rm,2,21,0.9313333333333332,-0.5335423558950424,0.38472912218421695,0.75,0.2,0.0003421529055338546,320,0
vanilla_updated_rm,2,22,0.942,-0.44878433644771576,0.38472912218421695,0.75,0.2,0.0007874611987472733,320,0
vanilla_updated_rm,2,23,0.9380000000000001,-0.7576723073919615,0.38472912218421695,0.75,0.2,0.00043509493197199965,320,0
vanilla_updated_rm,2,24,0.9293333333333335,-0.42537302772204083,0.38472912218421695,0.75,0.2,0.0006039648477685899,320,0
adaptive_clip,0,0,-0.0886666666666667,-1.4861432234446208,0.0,0.85,0.2,7.122144792362197e-05,128,0
adaptive_clip,0,1,0.14399999999999988,-1.1826430757840474,0.0,0.85,0.2,4.553017087515087e-05,128,0
adaptive_clip,0,2,-0.07600000000000004,-0.5971015393733978,0.0,0.85,0.2,4.9513549318745844e-05,128,0
adaptive_clip,0,3,-0.10733333333333336,-0.9933638314406077,0.0,0.85,0.2,6.398310812179132e-05,128,0
adaptive_clip,0,4,0.09066666666666663,-1.4088646749655405,0.0,0.85,0.2,0.00014815444329648503,128,0
adaptive_clip,0,5,0.27599999999999997,-1.3339403356115023,0.7626088552176953,0.8666666666666667,0.05,0.0001646348559665229,176,1
adaptive_clip,0,6,0.09999999999999996,-1.4675081630547842,0.7626088552176953,0.8666666666666667,0.05,0.00014704385628468616,176,0
adaptive_clip,0,7,0.204,-0.5692106306552887,0.7626088552176953,0.8666666666666667,0.05,0.00015765119966725126,176,0
adaptive_clip,0,8,0.516,-0.1703427751859029,0.7626088552176953,0.8666666666666667,0.05,0.00026432134993463013,176,0
adaptive_clip,0,9,0.8733333333333333,-0.5781704818209012,0.7626088552176953,0.8666666666666667,0.05,0.000315603676780734,176,0
adaptive_clip,0,10,0.8259999999999998,-1.2682123685876527,0.514714557863772,0.8333333333333334,0.05,0.0002946653560485821,224,1
adaptive_clip,0,11,0.788,-0.6891815066337585,0.514714557863772,0.8333333333333334,0.05,0.00018879139186887364,224,0
adaptive_clip,0,12,0.786,-0.5615547219912211,0.514714557863772,0.8333333333333334,0.05,0.00018451424208879946,224,0
adaptive_clip,0,13,0.8386666666666667,-0.4322460537155469,0.514714557863772,0.8333333333333334,0.05,0.0003040642392688012,224,0
adaptive_clip,0,14,0.9326666666666666,-0.8485053439935049,0.514714557863772,0.8333333333333334,0.05,0.00015030894557356412,224,0
adaptive_clip,0,15,0.9239999999999999,-0.7746919512748718,0.4490239145234227,0.8166666666666667,0.05,0.00025960466518902705,272,1
adaptive_clip,0,16,0.9133333333333333,-1.1344072699546814,0.4490239145234227,0.8166666666666667,0.05,0.00019697952255800757,272,0
adaptive_clip,0,17,0.9073333333333333,-0.6620317647854487,0.4490239145234227,0.8166666666666667,0.05,0.00024367734992395172,272,0
adaptive_clip,0,18,0.9479999999999998,-0.9855656216541926,0.4490239145234227,0.8166666666666667,0.05,4.4143481192329384e-05,272,0
adaptive_clip,0,19,0.85,-0.5421193281809489,0.4490239145234227,0.8166666666666667,0.05,0.0002282502858486203,272,0
adaptive_clip,0,20,0.9386666666666668,-0.9167994479338328,0.31432461403310297,0.8166666666666667,0.05,0.00011042441294298631,320,1
adaptive_clip,0,21,0.928,-0.7602592567602794,0.31432461403310297,0.8166666666666667,0.05,0.00011297582290849725,320,0
adaptive_clip,0,22,0.9286666666666668,-0.5913725589712461,0.31432461403310297,0.8166666666666667,0.05,0.00020420292485727,320,0
adaptive_clip,0,23,0.9473333333333334,-0.47590811401605604,0.31432461403310297,0.8166666666666667,0.05,0.00021698342470727328,320,0
adaptive_clip,0,24,0.9606666666666667,-0.4995376497507095,0.31432461403310297,0.8166666666666667,0.05,0.00037129405432674415,320,0
adaptive_clip,1,0,-0.43266666666666664,-2.0766993204752606,0.0,0.8,0.2,4.1406101192822645e-05,128,0
adaptive_clip,1,1,-0.2340000000000001,-0.5634840905666352,0.0,0.8,0.2,5.537096216009137e-05,128,0
adaptive_clip,1,2,-0.010666666666666729,-1.60700061917305,0.0,0.8,0.2,8.335128543685628e-05,128,0
adaptive_clip,1,3,0.22466666666666663,-0.31582821557919183,0.0,0.8,0.2,3.670841291157788e-05,128,0
adaptive_clip,1,4,0.10533333333333328,-0.6992859795689583,0.0,0.8,0.2,9.582631320080118e-05,128,0
adaptive_clip,1,5,0.2633333333333333,0.1763814260562261,0.5986345063894987,0.8333333333333334,0.05,0.00012002231008213022,176,1
adaptive_clip,1,6,0.3493333333333333,0.9667870665589968,0.5986345063894987,0.8333333333333334,0.05,0.00022104449150619733,176,0
adaptive_clip,1,7,0.40533333333333327,0.5453485195835431,0.5986345063894987,0.8333333333333334,0.05,0.0001492058332690813,176,0
adaptive_clip,1,8,0.6273333333333332,1.2797896643479665,0.5986345063894987,0.8333333333333334,0.05,0.0001253371982432213,176,0
adaptive_clip,1,9,0.7586666666666666,2.192749508221944,0.5986345063894987,0.8333333333333334,0.05,0.0004086358153600354,176,0
adaptive_clip,1,10,0.8673333333333332,1.2034759819507599,0.1984875610098243,0.75,0.05,0.0001296109660166516,224,1
adaptive_clip,1,11,0.6839999999999999,1.579964593052864,0.1984875610098243,0.75,0.05,7.703301940259477e-05,224,0
adaptive_clip,1,12,0.7186666666666667,1.9329163238406182,0.1984875610098243,0.75,0.05,0.00022324555789067347,224,0
adaptive_clip,1,13,0.8306666666666669,1.7858679051200548,0.1984875610098243,0.75,0.05,0.00029266902877052764,224,0
adaptive_clip,1,14,0.5053333333333333,2.982378443082174,0.1984875610098243,0.75,0.05,0.00024445949278161113,224,0
adaptive_clip,1,15,0.756,-0.24729721347490946,0.6824120290577411,0.7166666666666667,0.05,0.0009000104078167499,272,1
adaptive_clip,1,16,0.48200000000000004,-0.3897911156217257,0.6824120290577411,0.7166666666666667,0.05,0.0003130061753234949,272,0
adaptive_clip,1,17,0.6586666666666666,0.09862201710542043,0.6824120290577411,0.7166666666666667,0.05,4.310996634036372e-05,272,0
adaptive_clip,1,18,0.7913333333333331,0.50048053363959,0.6824120290577411,0.7166666666666667,0.05,3.349474506371871e-05,272,0
adaptive_clip,1,19,0.7733333333333332,0.32863858913381894,0.6824120290577411,0.7166666666666667,0.05,4.6194624840586083e-05,272,0
adaptive_clip,1,20,0.7726666666666667,-0.2027994339664777,0.6330845199525357,0.7,0.05,0.00010551607953072455,320,1
adaptive_clip,1,21,0.8906666666666666,-0.49470047454039257,0.6330845199525357,0.7,0.05,6.767610060886492e-05,320,0
adaptive_clip,1,22,0.9273333333333335,-0.48965617815653484,0.6330845199525357,0.7,0.05,0.00010887215632439848,320,0
adaptive_clip,1,23,0.8006666666666665,-0.34804386297861734,0.6330845199525357,0.7,0.05,0.00020684335474193929,320,0
adaptive_clip,1,24,0.8846666666666667,-0.1768338590860367,0.6330845199525357,0.7,0.05,0.00018578179507767868,320,0
adaptive_clip,2,0,-0.47200000000000003,-0.6621191337704658,0.0,0.7833333333333333,0.2,1.4927788242900962e-05,128,0
adaptive_clip,2,1,-0.5546666666666665,-0.7488014936447144,0.0,0.7833333333333333,0.2,4.525093347905e-05,128,0
adaptive_clip,2,2,-0.05733333333333334,-0.30718077421188356,0.0,0.7833333333333333,0.2,4.793129942809449e-05,128,0
adaptive_clip,2,3,-0.07466666666666669,0.006672424077987671,0.0,0.7833333333333333,0.2,7.717937852359647e-05,128,0
adaptive_clip,2,4,0.152,-0.2515396475791931,0.0,0.7833333333333333,0.2,0.00013047147472724135,128,0
adaptive_clip,2,5,0.17133333333333328,0.6357691287994385,0.6308397686108946,0.7833333333333333,0.05,6.52200353924252e-05,176,1
adaptive_clip,2,6,0.5586666666666666,0.5474862277507782,0.6308397686108946,0.7833333333333333,0.05,0.00011939772088641486,176,0
adaptive_clip,2,7,0.19733333333333333,0.5629431068897247,0.6308397686108946,0.7833333333333333,0.05,0.0001512862226923126,176,0
adaptive_clip,2,8,0.41266666666666657,0.8613785689075788,0.6308397686108946,0.7833333333333333,0.05,0.0002443775504416731,176,0
adaptive_clip,2,9,0.5586666666666666,1.5288704107205073,0.6308397686108946,0.7833333333333333,0.05,0.00013258605534073443,176,0
adaptive_clip,2,10,0.6513333333333333,-0.4607948293288549,1.156772050075233,0.8,0.05,0.00011644315158197231,224,1
adaptive_clip,2,11,0.5373333333333333,0.304462730884552,1.156772050075233,0.8,0.05,6.069830439839021e-05,224,0
adaptive_clip,2,12,0.5753333333333331,0.26615085701147717,1.156772050075233,0.8,0.05,8.630047394360253e-05,224,0
adaptive_clip,2,13,0.6899999999999998,0.4328478991985321,1.156772050075233,0.8,0.05,0.00018741646828079883,224,0
adaptive_clip,2,14,0.7406666666666666,0.23964661558469136,1.156772050075233,0.8,0.05,0.00011403233096091764,224,0
adaptive_clip,2,15,0.8313333333333333,-0.6809970299402873,0.9709940575063228,0.7833333333333333,0.05,0.00018126389366251994,272,1
adaptive_clip,2,16,0.9266666666666666,-0.5508138082921505,0.9709940575063228,0.7833333333333333,0.05,8.19084942809504e-05,272,0
adaptive_clip,2,17,0.9266666666666665,-0.496358635276556,0.9709940575063228,0.7833333333333333,0.05,0.00010501549192892194,272,0
adaptive_clip,2,18,0.9266666666666665,-0.4431000808874766,0.9709940575063228,0.7833333333333333,0.05,0.00044710667508427815,272,0
adaptive_clip,2,19,0.9333333333333333,-0.7837040374676386,0.9709940575063228,0.7833333333333333,0.05,0.0002821086128382154,272,0
adaptive_clip,2,20,0.9186666666666666,-0.9101737777392069,0.3583179134875536,0.7166666666666667,0.05,0.00017069034265683922,320,1
adaptive_clip,2,21,0.9413333333333334,-0.713633515437444,0.3583179134875536,0.7166666666666667,0.05,0.00023834701116583047,320,0
