method,seed,grid_size,rm_variant,rm_input_mode,rm_hidden,rm_layers,outer_iter,true_eval_return,learned_eval_return,true_ndh,true_ndh_norm,reward_model_drift,reward_model_pref_accuracy,clip_epsilon,clip_eps_base,critic_error,approx_policy_kl,preference_dataset_size,rm_updated
vanilla_updated_rm,0,10,broken_rm,coords,2,1,0,-0.316666666666667,1.4602750599384309,0.0,0.0,0.0,0.2833333333333333,0.2,0.2,nan,0.0002458550573958212,128,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,1,-0.5660000000000003,1.715872844060262,-0.2493333333333333,0.0,0.0,0.2833333333333333,0.2,0.2,nan,0.0002518069087501271,128,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,2,-0.2560000000000003,-1.886499007542928,0.0,0.0,0.0,0.2833333333333333,0.2,0.2,nan,0.00011668577596748688,128,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,3,-0.6340000000000002,1.8237402359644572,-0.37799999999999995,-6.230769230769226,0.0,0.2833333333333333,0.2,0.2,nan,4.6512103059220206e-05,128,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,4,-0.5226666666666671,2.625784929593404,-0.2666666666666668,-4.395604395604395,0.0,0.2833333333333333,0.2,0.2,nan,0.00029594839709002095,128,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,5,-0.7126666666666668,2.6041950941085816,-0.4566666666666665,-7.52747252747252,1.3046986110508443,0.3,0.2,0.2,nan,0.0020063652459865774,176,1
vanilla_updated_rm,0,10,broken_rm,coords,2,1,6,-0.6000000000000003,9.013061698277792,-0.34400000000000003,-5.670329670329667,1.3046986110508443,0.3,0.2,0.2,nan,0.0039271479569531935,176,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,7,-0.6593333333333337,11.39112564722697,-0.4033333333333334,-6.648351648351645,1.3046986110508443,0.3,0.2,0.2,nan,0.003628216224620438,176,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,8,-0.6000000000000003,10.5691839158535,-0.34400000000000003,-5.670329670329667,1.3046986110508443,0.3,0.2,0.2,nan,0.0011975738090845597,176,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,9,-0.6560000000000002,10.309234387675922,-0.39999999999999997,-6.593406593406589,1.3046986110508443,0.3,0.2,0.2,nan,0.0016057841756067566,176,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,10,-0.4940000000000004,7.745685354868571,-0.2380000000000001,-3.9230769230769225,1.417716284096241,0.38333333333333336,0.2,0.2,nan,0.0021698098061181887,224,1
vanilla_updated_rm,0,10,broken_rm,coords,2,1,11,-0.6000000000000003,7.0006664276123045,-0.34400000000000003,-5.670329670329667,1.417716284096241,0.38333333333333336,0.2,0.2,nan,0.0009836563417405459,224,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,12,-0.49333333333333373,7.874639447530111,-0.23733333333333345,-3.912087912087912,1.417716284096241,0.38333333333333336,0.2,0.2,nan,0.0011552128597083736,224,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,13,-0.49533333333333374,7.708613554636638,-0.23933333333333345,-3.945054945054945,1.417716284096241,0.38333333333333336,0.2,0.2,nan,0.0005120655773177859,224,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,14,-0.6000000000000003,7.786206340789795,-0.34400000000000003,-5.670329670329667,1.417716284096241,0.38333333333333336,0.2,0.2,nan,0.0014385670544169635,224,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,15,-0.5226666666666671,-0.08378132979075113,-0.2666666666666668,-4.395604395604395,3.0456918470561503,0.4666666666666667,0.2,0.2,nan,0.005894253019050968,260,1
vanilla_updated_rm,0,10,broken_rm,coords,2,1,16,-0.6366666666666669,0.20928609371185303,-0.38066666666666665,-6.274725274725271,3.0456918470561503,0.4666666666666667,0.2,0.2,nan,0.0007648794640873943,260,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,17,-0.5266666666666671,-0.5834791908661524,-0.2706666666666668,-4.461538461538461,3.0456918470561503,0.4666666666666667,0.2,0.2,nan,0.00022763302706932696,260,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,18,-0.49666666666666703,-0.1387797345717748,-0.24066666666666675,-3.9670329670329663,3.0456918470561503,0.4666666666666667,0.2,0.2,nan,3.948040868026162e-05,260,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,19,-0.500666666666667,-1.3884820461273193,-0.24466666666666675,-4.032967032967032,3.0456918470561503,0.4666666666666667,0.2,0.2,nan,6.011326677919803e-05,260,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,20,-0.6953333333333335,-1.3815132612983385,-0.4393333333333332,-7.241758241758235,1.3293758001178504,0.48333333333333334,0.2,0.2,nan,3.1601046540948495e-05,308,1
vanilla_updated_rm,0,10,broken_rm,coords,2,1,21,-0.6306666666666669,-1.4280743857224782,-0.37466666666666665,-6.175824175824172,1.3293758001178504,0.48333333333333334,0.2,0.2,nan,0.0002508030952097568,308,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,22,-0.6273333333333336,-0.9810089180866878,-0.37133333333333335,-6.120879120879118,1.3293758001178504,0.48333333333333334,0.2,0.2,nan,0.00034743177219661827,308,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,23,-0.6266666666666669,-1.1380395313103995,-0.37066666666666664,-6.109890109890106,1.3293758001178504,0.48333333333333334,0.2,0.2,nan,0.0002571975747970147,308,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,24,-0.4960000000000004,0.0027861515680948894,-0.2400000000000001,-3.9560439560439553,1.3293758001178504,0.48333333333333334,0.2,0.2,nan,0.0002599952151395826,308,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,0,-0.49466666666666703,4.079388855894407,0.0,0.0,0.0,0.8,0.2,0.2,nan,7.544437898198019e-05,128,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,1,-0.3460000000000003,4.895766075452169,0.0,0.0,0.0,0.8,0.2,0.2,nan,4.290414124010088e-05,128,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,2,-0.16333333333333358,7.84311691125234,0.0,0.0,0.0,0.8,0.2,0.2,nan,0.0006570139844497589,128,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,3,0.02199999999999981,8.5710041364034,0.0,0.0,0.0,0.8,0.2,0.2,nan,0.00509518508796556,128,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,4,-0.20466666666666686,13.263046630223592,-0.22666666666666668,-0.43870967741935474,0.0,0.8,0.2,0.2,nan,0.005347138557150892,128,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,5,-0.30600000000000027,10.757019631067912,-0.32800000000000007,-0.6348387096774193,3.376658591255546,0.8,0.2,0.2,nan,0.0015455953828984058,176,1
vanilla_updated_rm,1,10,broken_rm,coords,2,1,6,-0.23000000000000026,10.751708736022314,-0.25200000000000006,-0.4877419354838709,3.376658591255546,0.8,0.2,0.2,nan,0.0009021149337516348,176,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,7,-0.4253333333333337,10.337173970540364,-0.44733333333333347,-0.8658064516129033,3.376658591255546,0.8,0.2,0.2,nan,0.00116691927597574,176,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,8,-0.4946666666666671,12.523008608818055,-0.5166666666666669,-1.0000000000000002,3.376658591255546,0.8,0.2,0.2,nan,0.001664840982635662,176,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,9,-0.40333333333333365,15.084003416697184,-0.42533333333333345,-0.8232258064516129,3.376658591255546,0.8,0.2,0.2,nan,0.0015691105797945829,176,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,10,-0.21133333333333362,3.00845445394516,-0.23333333333333345,-0.45161290322580655,4.677435579895973,0.8,0.2,0.2,nan,0.0038953392650002572,224,1
vanilla_updated_rm,1,10,broken_rm,coords,2,1,11,-0.23466666666666694,5.1433147430419925,-0.25666666666666677,-0.49677419354838714,4.677435579895973,0.8,0.2,0.2,nan,0.00021310204402270422,224,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,12,-0.2360000000000003,6.641070361932119,-0.2580000000000001,-0.4993548387096775,4.677435579895973,0.8,0.2,0.2,nan,0.0005113135124540894,224,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,13,-0.2960000000000003,5.8616092582543695,-0.3180000000000001,-0.6154838709677419,4.677435579895973,0.8,0.2,0.2,nan,0.0008047890626257752,224,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,14,-0.09933333333333355,6.179346805810928,-0.12133333333333336,-0.23483870967741935,4.677435579895973,0.8,0.2,0.2,nan,0.00013027457471396898,224,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,15,0.0839999999999998,-0.32368536045153934,0.0,0.0,3.234696753323078,0.8166666666666667,0.2,0.2,nan,0.005570177142159587,272,1
vanilla_updated_rm,1,10,broken_rm,coords,2,1,16,0.11466666666666644,-1.1463344405094782,0.0,0.0,3.234696753323078,0.8166666666666667,0.2,0.2,nan,0.001980174336848936,272,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,17,-0.06800000000000023,-0.12464239994684854,-0.18266666666666667,-0.29978118161925593,3.234696753323078,0.8166666666666667,0.2,0.2,nan,0.0007928493588325839,272,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,18,0.11933333333333317,-2.349851700166861,0.0,0.0,3.234696753323078,0.8166666666666667,0.2,0.2,nan,0.000399677873449408,272,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,19,0.18066666666666645,-2.643228450914224,0.0,0.0,3.234696753323078,0.8166666666666667,0.2,0.2,nan,1.8752692456568904e-05,272,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,20,-0.0020000000000002164,-0.9622551515698433,-0.18266666666666667,-0.27048371174728525,2.2307894587516786,0.7833333333333333,0.2,0.2,nan,0.000340886401599328,320,1
vanilla_updated_rm,1,10,broken_rm,coords,2,1,21,0.10666666666666648,-1.557012074192365,-0.07399999999999997,-0.10957551826258631,2.2307894587516786,0.7833333333333333,0.2,0.2,nan,0.00026447641060199797,320,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,22,0.5039999999999999,-1.0641262938578924,0.0,0.0,2.2307894587516786,0.7833333333333333,0.2,0.2,nan,0.00022976396860810742,320,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,23,0.58,-2.0194947769244513,0.0,0.0,2.2307894587516786,0.7833333333333333,0.2,0.2,nan,0.00022463811341662102,320,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,24,0.3553333333333332,-0.9450287361939748,-0.22466666666666674,-0.2090570719602978,2.2307894587516786,0.7833333333333333,0.2,0.2,nan,0.00036280223189238037,320,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,0,-0.21866666666666687,26.146356709798177,0.0,0.0,0.0,0.35,0.2,0.2,nan,5.718556016006311e-05,128,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,1,-0.474666666666667,21.788097929954528,-0.2560000000000001,0.0,0.0,0.35,0.2,0.2,nan,0.00024023496712294312,128,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,2,-0.43266666666666703,22.141826721032462,-0.21400000000000016,0.0,0.0,0.35,0.2,0.2,nan,0.0015548999548528279,128,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,3,-0.6000000000000003,22.69950666030248,-0.3813333333333334,0.0,0.0,0.35,0.2,0.2,nan,0.0032965489115467745,128,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,4,-0.5933333333333336,25.057096417744955,-0.3746666666666667,0.0,0.0,0.35,0.2,0.2,nan,0.006408544066289691,128,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,5,-0.9380000000000002,10.82178316116333,-0.7193333333333333,0.0,12.152715760469437,0.35,0.2,0.2,nan,0.002704803394914101,176,1
vanilla_updated_rm,2,10,broken_rm,coords,2,1,6,-0.7140000000000002,9.7309091091156,-0.4953333333333333,0.0,12.152715760469437,0.35,0.2,0.2,nan,0.0008302899342302081,176,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,7,-0.450666666666667,9.127089164654414,-0.23200000000000012,0.0,12.152715760469437,0.35,0.2,0.2,nan,0.0010683518775827022,176,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,8,-0.6453333333333335,10.50243618985017,-0.42666666666666664,0.0,12.152715760469437,0.35,0.2,0.2,nan,0.0010695096590201617,176,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,9,-0.6460000000000004,10.09879275560379,-0.42733333333333345,0.0,12.152715760469437,0.35,0.2,0.2,nan,0.0012017847122683173,176,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,10,-0.502666666666667,1.1201043913761775,-0.28400000000000014,0.0,8.634746357798576,0.5166666666666667,0.2,0.2,nan,0.0012097127329173272,224,1
vanilla_updated_rm,2,10,broken_rm,coords,2,1,11,-0.3153333333333336,3.4684157768885293,-0.0966666666666667,0.0,8.634746357798576,0.5166666666666667,0.2,0.2,nan,0.0008295124083211098,224,0
vanilla_updated_rm,2,10,broken_rm,coords,2,1,12,-0.2420000000000003,2.988424535592397,-0.023333333333333428,0.0,8.634746357798576,0.5166666666666667,0.2,0.2,nan,0.0006739196731916117,224,0
