method,seed,grid_size,rm_variant,rm_input_mode,rm_hidden,rm_layers,outer_iter,true_eval_return,learned_eval_return,true_ndh,true_ndh_norm,true_autc,true_autc_norm,reward_model_drift,reward_model_pref_accuracy,clip_epsilon,clip_eps_base,critic_error,approx_policy_kl,preference_dataset_size,rm_updated
fixed_rm,1,10,broken_rm,coords,2,1,2,-0.16333333333333358,7.84311691125234,0.0,0.0,-0.3375000000000003,0.4743460764587525,0.0,0.8,0.2,0.2,nan,0.0006570139844497589,128,0
fixed_rm,1,10,broken_rm,coords,2,1,3,0.02199999999999981,8.5710041364034,0.0,0.0,-0.24855555555555583,0.47634408602150546,0.0,0.8,0.2,0.2,nan,0.00509518508796556,128,0
fixed_rm,1,10,broken_rm,coords,2,1,4,-0.20466666666666686,13.263046630223592,-0.22666666666666668,-0.43870967741935474,-0.20925000000000024,0.5524193548387097,0.0,0.8,0.2,0.2,nan,0.005347138557150892,128,0
fixed_rm,1,10,broken_rm,coords,2,1,5,-0.3460000000000003,16.097568198045096,-0.3680000000000001,-0.712258064516129,-0.22246666666666692,0.5268387096774194,0.0,0.8,0.2,0.2,nan,0.0020896084050848135,128,0
fixed_rm,1,10,broken_rm,coords,2,1,6,-0.4940000000000004,14.843219423294068,-0.5160000000000002,-0.998709677419355,-0.2553888888888892,0.4631182795698925,0.0,0.8,0.2,0.2,nan,0.0013584962984574769,128,0
fixed_rm,1,10,broken_rm,coords,2,1,7,-0.3000000000000004,17.02826545238495,-0.3220000000000002,-0.6232258064516131,-0.27561904761904793,0.423963133640553,0.0,0.8,0.2,0.2,nan,0.0017574954357167014,128,0
fixed_rm,1,10,broken_rm,coords,2,1,8,-0.22400000000000025,18.18291019598643,-0.24600000000000005,-0.47612903225806447,-0.273916666666667,0.4272580645161291,0.0,0.8,0.2,0.2,nan,0.0011173174271390282,128,0
fixed_rm,1,10,broken_rm,coords,2,1,9,-0.49533333333333374,15.466163309415181,-0.5173333333333335,-1.0012903225806453,-0.2834444444444447,0.4088172043010753,0.0,0.8,0.2,0.2,nan,0.001395608769195123,128,0
fixed_rm,1,10,broken_rm,coords,2,1,10,-0.43400000000000033,15.482592344284058,-0.4560000000000001,-0.8825806451612903,-0.301566666666667,0.37374193548387097,0.0,0.8,0.2,0.2,nan,0.0006741175485941626,128,0
fixed_rm,1,10,broken_rm,coords,2,1,11,-0.14666666666666692,14.186476794878642,-0.16866666666666674,-0.32645161290322583,-0.3005454545454549,0.3757184750733137,0.0,0.8,0.2,0.2,nan,0.002380960815622366,128,0
fixed_rm,1,10,broken_rm,coords,2,1,12,-0.3100000000000004,15.50244227250417,-0.3320000000000002,-0.6425806451612904,-0.29452777777777805,0.3873655913978495,0.0,0.8,0.2,0.2,nan,0.002892325674679613,128,0
fixed_rm,1,10,broken_rm,coords,2,1,13,-0.22800000000000029,15.482768344879151,-0.2500000000000001,-0.48387096774193555,-0.2925641025641028,0.3911662531017369,0.0,0.8,0.2,0.2,nan,0.003184855187467488,128,0
fixed_rm,1,10,broken_rm,coords,2,1,14,-0.1406666666666669,12.225651820500692,-0.16266666666666674,-0.3148387096774194,-0.28483333333333366,0.4061290322580645,0.0,0.8,0.2,0.2,nan,0.0065028075959570695,128,0
fixed_rm,1,10,broken_rm,coords,2,1,15,-0.34000000000000036,17.401462252934774,-0.36200000000000015,-0.7006451612903226,-0.28186666666666693,0.4118709677419355,0.0,0.8,0.2,0.2,nan,0.00476701017659824,128,0
fixed_rm,1,10,broken_rm,coords,2,1,16,-0.5013333333333337,19.79398234685262,-0.5233333333333335,-1.0129032258064516,-0.290541666666667,0.39508064516129027,0.0,0.8,0.2,0.2,nan,0.001863062843969979,128,0
fixed_rm,1,10,broken_rm,coords,2,1,17,-0.6000000000000003,20.83397560119629,-0.6220000000000001,-1.2038709677419352,-0.3058431372549023,0.36546489563567364,0.0,0.8,0.2,0.2,nan,0.00047637560379635045,128,0
fixed_rm,1,10,broken_rm,coords,2,1,18,-0.20400000000000026,14.006185807784398,-0.2260000000000001,-0.4374193548387097,-0.3111851851851855,0.35512544802867374,0.0,0.8,0.2,0.2,nan,0.0030993593686365496,128,0
fixed_rm,1,10,broken_rm,coords,2,1,19,-0.500666666666667,18.511551062266033,-0.5226666666666668,-1.0116129032258065,-0.3133508771929828,0.3509337860780985,0.0,0.8,0.2,0.2,nan,0.002213680939045812,128,0
fixed_rm,1,10,broken_rm,coords,2,1,20,-0.49666666666666703,16.44182456334432,-0.5186666666666668,-1.0038709677419355,-0.322616666666667,0.33299999999999996,0.0,0.8,0.2,0.2,nan,0.0012404078496883247,128,0
fixed_rm,1,10,broken_rm,coords,2,1,21,-0.40466666666666706,21.30639526049296,-0.42666666666666686,-0.8258064516129033,-0.32871428571428607,0.32119815668202756,0.0,0.8,0.2,0.2,nan,0.00013301944433749237,128,0
fixed_rm,1,10,broken_rm,coords,2,1,22,-0.49866666666666704,17.583748761812846,-0.5206666666666668,-1.007741935483871,-0.33430303030303066,0.31038123167155424,0.0,0.8,0.2,0.2,nan,0.0001952167389764275,128,0
fixed_rm,1,10,broken_rm,coords,2,1,23,-0.6000000000000003,18.650536974271137,-0.6220000000000001,-1.2038709677419352,-0.3436521739130438,0.29228611500701257,0.0,0.8,0.2,0.2,nan,0.0004946988092283604,128,0
fixed_rm,1,10,broken_rm,coords,2,1,24,-0.1946666666666669,19.185554099082946,-0.21666666666666673,-0.41935483870967744,-0.34588888888888913,0.28795698924731183,0.0,0.8,0.2,0.2,nan,0.000636568764018072,128,0
fixed_rm,2,10,broken_rm,coords,2,1,0,-0.21866666666666687,26.146356709798177,0.0,0.0,0.0,0.0,0.0,0.35,0.2,0.2,nan,5.718556016006311e-05,128,0
fixed_rm,2,10,broken_rm,coords,2,1,1,-0.474666666666667,21.788097929954528,-0.2560000000000001,0.0,-0.34666666666666696,0.0,0.0,0.35,0.2,0.2,nan,0.00024023496712294312,128,0
fixed_rm,2,10,broken_rm,coords,2,1,2,-0.43266666666666703,22.141826721032462,-0.21400000000000016,0.0,-0.400166666666667,0.0,0.0,0.35,0.2,0.2,nan,0.0015548999548528279,128,0
fixed_rm,2,10,broken_rm,coords,2,1,3,-0.6000000000000003,22.69950666030248,-0.3813333333333334,0.0,-0.4388888888888892,0.0,0.0,0.35,0.2,0.2,nan,0.0032965489115467745,128,0
fixed_rm,2,10,broken_rm,coords,2,1,4,-0.5933333333333336,25.057096417744955,-0.3746666666666667,0.0,-0.47833333333333367,0.0,0.0,0.35,0.2,0.2,nan,0.006408544066289691,128,0
fixed_rm,2,10,broken_rm,coords,2,1,5,-0.3533333333333336,26.08180292447408,-0.13466666666666674,0.0,-0.4773333333333336,0.0,0.0,0.35,0.2,0.2,nan,0.004928718645033192,128,0
fixed_rm,2,10,broken_rm,coords,2,1,6,-0.6053333333333336,20.091386985778808,-0.3866666666666667,0.0,-0.4776666666666669,0.0,0.0,0.35,0.2,0.2,nan,0.006299463484942804,128,0
fixed_rm,2,10,broken_rm,coords,2,1,7,-0.13533333333333358,24.086978908379873,0.0,0.0,-0.4623333333333336,-2.9240000000000026,0.0,0.35,0.2,0.2,nan,0.0023116529456379663,128,0
fixed_rm,2,10,broken_rm,coords,2,1,8,-0.40200000000000036,28.71955238978068,-0.2666666666666668,-3.2000000000000033,-0.43812500000000026,-2.6335000000000024,0.0,0.35,0.2,0.2,nan,0.00476704023073693,128,0
fixed_rm,2,10,broken_rm,coords,2,1,9,-0.6673333333333337,26.0609494527181,-0.532,-6.384000000000004,-0.44885185185185217,-2.762222222222225,0.0,0.35,0.2,0.2,nan,0.0032080772856113195,128,0
fixed_rm,2,10,broken_rm,coords,2,1,10,-0.08600000000000024,22.110641223192214,0.0,0.0,-0.44163333333333366,-1.6806532663316593,0.0,0.35,0.2,0.2,nan,0.006902451630291774,128,0
fixed_rm,2,10,broken_rm,coords,2,1,11,-0.3280000000000003,22.815412878990173,-0.24200000000000005,-1.8241206030150763,-0.4203030303030306,-1.5198720877112848,0.0,0.35,0.2,0.2,nan,0.0016749670329170574,128,0
fixed_rm,2,10,broken_rm,coords,2,1,12,-0.33066666666666694,19.892700123786927,-0.2446666666666667,-1.844221105527639,-0.4127222222222225,-1.4627303182579576,0.0,0.35,0.2,0.2,nan,0.0027067307994969253,128,0
fixed_rm,2,10,broken_rm,coords,2,1,13,-0.2600000000000002,30.53054339090983,-0.17399999999999993,-1.3115577889447234,-0.403692307692308,-1.3946656358716667,0.0,0.35,0.2,0.2,nan,0.005039745171669222,128,0
fixed_rm,2,10,broken_rm,coords,2,1,14,-0.6000000000000003,29.07689208984375,-0.514,-3.8743718592964838,-0.4055714285714289,-1.4088298636037342,0.0,0.35,0.2,0.2,nan,0.005403749394544614,128,0
fixed_rm,2,10,broken_rm,coords,2,1,15,-0.5300000000000004,26.65604490240415,-0.4440000000000001,-3.3467336683417104,-0.41620000000000035,-1.4889447236180913,0.0,0.35,0.2,0.2,nan,0.0030757780680993976,128,0
fixed_rm,2,10,broken_rm,coords,2,1,16,-0.4960000000000004,30.247250493367513,-0.41000000000000014,-3.0904522613065346,-0.4222500000000003,-1.5345477386934685,0.0,0.35,0.2,0.2,nan,0.0019175143186965196,128,0
fixed_rm,2,10,broken_rm,coords,2,1,17,-0.6000000000000003,31.011007436116536,-0.514,-3.8743718592964838,-0.4296470588235297,-1.5903044634939414,0.0,0.35,0.2,0.2,nan,0.0032680450086550986,128,0
fixed_rm,2,10,broken_rm,coords,2,1,18,-0.45266666666666694,29.9750368754069,-0.3666666666666667,-2.763819095477388,-0.43501851851851886,-1.6307928531546634,0.0,0.35,0.2,0.2,nan,0.0013878115715775117,128,0
fixed_rm,2,10,broken_rm,coords,2,1,19,-0.6286666666666669,29.79472262064616,-0.5426666666666666,-4.090452261306534,-0.4405789473684214,-1.6727056334303103,0.0,0.35,0.2,0.2,nan,0.0021079405427147863,128,0
fixed_rm,2,10,broken_rm,coords,2,1,20,-0.6266666666666669,25.720833082993824,-0.5406666666666666,-4.075376884422112,-0.44993333333333363,-1.7432160804020111,0.0,0.35,0.2,0.2,nan,0.004769712703819577,128,0
fixed_rm,2,10,broken_rm,coords,2,1,21,-0.5246666666666671,26.984240434567134,-0.4386666666666668,-3.306532663316585,-0.45592063492063517,-1.7883464943766465,0.0,0.35,0.2,0.2,nan,0.0007685681744587441,128,0
fixed_rm,2,10,broken_rm,coords,2,1,22,-0.6633333333333336,29.516564989089964,-0.5773333333333333,-4.35175879396985,-0.46219696969696994,-1.835655550479672,0.0,0.35,0.2,0.2,nan,0.0005884587510289227,128,0
fixed_rm,2,10,broken_rm,coords,2,1,23,-0.6000000000000003,28.689517386754353,-0.514,-3.8743718592964838,-0.46956521739130463,-1.8911951059646068,0.0,0.35,0.2,0.2,nan,0.0015014353545367903,128,0
fixed_rm,2,10,broken_rm,coords,2,1,24,-0.5213333333333338,30.90391400655111,-0.4353333333333335,-3.281407035175882,-0.4733611111111114,-1.9198073701842557,0.0,0.35,0.2,0.2,nan,0.0035289418612614587,128,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,0,-0.316666666666667,1.4602750599384309,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.2,0.2,nan,0.0002458550573958212,128,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,1,-0.5660000000000003,1.715872844060262,-0.2493333333333333,0.0,-0.44133333333333363,0.0,0.0,0.2833333333333333,0.2,0.2,nan,0.0002518069087501271,128,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,2,-0.2560000000000003,-1.886499007542928,0.0,0.0,-0.4261666666666669,-1.8049450549450534,0.0,0.2833333333333333,0.2,0.2,nan,0.00011668577596748688,128,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,3,-0.6340000000000002,1.8237402359644572,-0.37799999999999995,-6.230769230769226,-0.43244444444444474,-1.9084249084249065,0.0,0.2833333333333333,0.2,0.2,nan,4.6512103059220206e-05,128,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,4,-0.5226666666666671,2.625784929593404,-0.2666666666666668,-4.395604395604395,-0.4689166666666669,-2.5096153846153824,0.0,0.2833333333333333,0.2,0.2,nan,0.00029594839709002095,128,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,5,-0.7126666666666668,2.6041950941085816,-0.4566666666666665,-7.52747252747252,-0.4986666666666669,-2.9999999999999973,1.3046986110508443,0.3,0.2,0.2,nan,0.0020063652459865774,176,1
vanilla_updated_rm,0,10,broken_rm,coords,2,1,6,-0.6000000000000003,9.013061698277792,-0.34400000000000003,-5.670329670329667,-0.5249444444444447,-3.43315018315018,1.3046986110508443,0.3,0.2,0.2,nan,0.0039271479569531935,176,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,7,-0.6593333333333337,11.39112564722697,-0.4033333333333334,-6.648351648351645,-0.5399047619047622,-3.679748822605962,1.3046986110508443,0.3,0.2,0.2,nan,0.003628216224620438,176,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,8,-0.6000000000000003,10.5691839158535,-0.34400000000000003,-5.670329670329667,-0.5511250000000003,-3.864697802197799,1.3046986110508443,0.3,0.2,0.2,nan,0.0011975738090845597,176,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,9,-0.6560000000000002,10.309234387675922,-0.39999999999999997,-6.593406593406589,-0.559666666666667,-4.005494505494503,1.3046986110508443,0.3,0.2,0.2,nan,0.0016057841756067566,176,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,10,-0.4940000000000004,7.745685354868571,-0.2380000000000001,-3.9230769230769225,-0.5612000000000003,-4.030769230769228,1.417716284096241,0.38333333333333336,0.2,0.2,nan,0.0021698098061181887,224,1
vanilla_updated_rm,0,10,broken_rm,coords,2,1,11,-0.6000000000000003,7.0006664276123045,-0.34400000000000003,-5.670329670329667,-0.5599090909090912,-4.009490509490506,1.417716284096241,0.38333333333333336,0.2,0.2,nan,0.0009836563417405459,224,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,12,-0.49333333333333373,7.874639447530111,-0.23733333333333345,-3.912087912087912,-0.5588055555555559,-3.9913003663003632,1.417716284096241,0.38333333333333336,0.2,0.2,nan,0.0011552128597083736,224,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,13,-0.49533333333333374,7.708613554636638,-0.23933333333333345,-3.945054945054945,-0.5538461538461541,-3.9095519864750603,1.417716284096241,0.38333333333333336,0.2,0.2,nan,0.0005120655773177859,224,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,14,-0.6000000000000003,7.786206340789795,-0.34400000000000003,-5.670329670329667,-0.5534047619047623,-3.9022762951334355,1.417716284096241,0.38333333333333336,0.2,0.2,nan,0.0014385670544169635,224,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,15,-0.5226666666666671,-0.08378132979075113,-0.2666666666666668,-4.395604395604395,-0.5539333333333336,-3.910989010989009,3.0456918470561503,0.4666666666666667,0.2,0.2,nan,0.005894253019050968,260,1
vanilla_updated_rm,0,10,broken_rm,coords,2,1,16,-0.6366666666666669,0.20928609371185303,-0.38066666666666665,-6.274725274725271,-0.555541666666667,-3.9374999999999973,3.0456918470561503,0.4666666666666667,0.2,0.2,nan,0.0007648794640873943,260,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,17,-0.5266666666666671,-0.5834791908661524,-0.2706666666666668,-4.461538461538461,-0.5570784313725493,-3.9628312863606956,3.0456918470561503,0.4666666666666667,0.2,0.2,nan,0.00022763302706932696,260,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,18,-0.49666666666666703,-0.1387797345717748,-0.24066666666666675,-3.9670329670329663,-0.5545555555555558,-3.921245421245419,3.0456918470561503,0.4666666666666667,0.2,0.2,nan,3.948040868026162e-05,260,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,19,-0.500666666666667,-1.3884820461273193,-0.24466666666666675,-4.032967032967032,-0.5516140350877196,-3.8727588201272387,3.0456918470561503,0.4666666666666667,0.2,0.2,nan,6.011326677919803e-05,260,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,20,-0.6953333333333335,-1.3815132612983385,-0.4393333333333332,-7.241758241758235,-0.5539333333333336,-3.910989010989009,1.3293758001178504,0.48333333333333334,0.2,0.2,nan,3.1601046540948495e-05,308,1
vanilla_updated_rm,0,10,broken_rm,coords,2,1,21,-0.6306666666666669,-1.4280743857224782,-0.37466666666666665,-6.175824175824172,-0.5591269841269845,-3.99659863945578,1.3293758001178504,0.48333333333333334,0.2,0.2,nan,0.0002508030952097568,308,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,22,-0.6273333333333336,-0.9810089180866878,-0.37133333333333335,-6.120879120879118,-0.5623030303030306,-4.048951048951046,1.3293758001178504,0.48333333333333334,0.2,0.2,nan,0.00034743177219661827,308,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,23,-0.6266666666666669,-1.1380395313103995,-0.37066666666666664,-6.109890109890106,-0.5651159420289859,-4.095317725752506,1.3293758001178504,0.48333333333333334,0.2,0.2,nan,0.0002571975747970147,308,0
vanilla_updated_rm,0,10,broken_rm,coords,2,1,24,-0.4960000000000004,0.0027861515680948894,-0.2400000000000001,-3.9560439560439553,-0.5649583333333337,-4.0927197802197774,1.3293758001178504,0.48333333333333334,0.2,0.2,nan,0.0002599952151395826,308,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,0,-0.49466666666666703,4.079388855894407,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.2,nan,7.544437898198019e-05,128,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,1,-0.3460000000000003,4.895766075452169,0.0,0.0,-0.42033333333333367,0.5,0.0,0.8,0.2,0.2,nan,4.290414124010088e-05,128,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,2,-0.16333333333333358,7.84311691125234,0.0,0.0,-0.3375000000000003,0.4743460764587525,0.0,0.8,0.2,0.2,nan,0.0006570139844497589,128,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,3,0.02199999999999981,8.5710041364034,0.0,0.0,-0.24855555555555583,0.47634408602150546,0.0,0.8,0.2,0.2,nan,0.00509518508796556,128,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,4,-0.20466666666666686,13.263046630223592,-0.22666666666666668,-0.43870967741935474,-0.20925000000000024,0.5524193548387097,0.0,0.8,0.2,0.2,nan,0.005347138557150892,128,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,5,-0.30600000000000027,10.757019631067912,-0.32800000000000007,-0.6348387096774193,-0.21846666666666692,0.5345806451612904,3.376658591255546,0.8,0.2,0.2,nan,0.0015455953828984058,176,1
vanilla_updated_rm,1,10,broken_rm,coords,2,1,6,-0.23000000000000026,10.751708736022314,-0.25200000000000006,-0.4877419354838709,-0.2267222222222225,0.5186021505376345,3.376658591255546,0.8,0.2,0.2,nan,0.0009021149337516348,176,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,7,-0.4253333333333337,10.337173970540364,-0.44733333333333347,-0.8658064516129033,-0.24114285714285744,0.49069124423963134,3.376658591255546,0.8,0.2,0.2,nan,0.00116691927597574,176,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,8,-0.4946666666666671,12.523008608818055,-0.5166666666666669,-1.0000000000000002,-0.2685000000000003,0.437741935483871,3.376658591255546,0.8,0.2,0.2,nan,0.001664840982635662,176,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,9,-0.40333333333333365,15.084003416697184,-0.42533333333333345,-0.8232258064516129,-0.2885555555555559,0.3989247311827957,3.376658591255546,0.8,0.2,0.2,nan,0.0015691105797945829,176,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,10,-0.21133333333333362,3.00845445394516,-0.23333333333333345,-0.45161290322580655,-0.2904333333333336,0.3952903225806452,4.677435579895973,0.8,0.2,0.2,nan,0.0038953392650002572,224,1
vanilla_updated_rm,1,10,broken_rm,coords,2,1,11,-0.23466666666666694,5.1433147430419925,-0.25666666666666677,-0.49677419354838714,-0.2843030303030306,0.4071554252199413,4.677435579895973,0.8,0.2,0.2,nan,0.00021310204402270422,224,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,12,-0.2360000000000003,6.641070361932119,-0.2580000000000001,-0.4993548387096775,-0.2802222222222225,0.41505376344086026,4.677435579895973,0.8,0.2,0.2,nan,0.0005113135124540894,224,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,13,-0.2960000000000003,5.8616092582543695,-0.3180000000000001,-0.6154838709677419,-0.2791282051282054,0.4171712158808934,4.677435579895973,0.8,0.2,0.2,nan,0.0008047890626257752,224,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,14,-0.09933333333333355,6.179346805810928,-0.12133333333333336,-0.23483870967741935,-0.27330952380952406,0.4284331797235024,4.677435579895973,0.8,0.2,0.2,nan,0.00013027457471396898,224,0
vanilla_updated_rm,1,10,broken_rm,coords,2,1,15,0.0839999999999998,-0.32368536045153934,0.0,0.0,-0.25560000000000027,0.41313364055299534,3.234696753323078,0.8166666666666667,0.2,0.2,nan,0.005570177142159587,272,1
